model,output_file,flash_attention,generation_time_sec,input_tokens,output_tokens,tokens_per_second,generated_chars,model_memory_gb,gpu_total_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_free_gb,total_tokens
Qwen/Qwen2.5-Coder-7B-Instruct,qwen_codegen_outputs-flash/Qwen2.5-Coder-7B-Instruct__20250803_073223.md,True,10.349202632904053,81,550,53.144190862718325,2700,15.231233536,99.874963456,15.231233536,15.248392192,84.626571264,631
Qwen/Qwen2.5-Coder-32B-Instruct,qwen_codegen_outputs-flash/Qwen2.5-Coder-32B-Instruct__20250803_074142.md,True,31.38724637031555,81,800,25.488059403535285,3833,65.527753216,99.874963456,65.561307648,79.234596864,20.640366592000007,881
Qwen/Qwen3-32B,qwen_codegen_outputs-flash/Qwen3-32B__20250803_075452.md,True,189.11468410491943,45,4096,21.658815228369942,18137,65.524279808,99.874963456,65.55783424,79.232499712,20.642463743999997,4141
Qwen/Qwen3-30B-A3B,qwen_codegen_outputs-flash/Qwen3-30B-A3B__20250803_081100.md,True,385.83210468292236,45,4096,10.616016527100827,19012,61.064270336,99.874963456,61.097824768,75.734450176,24.140513280000008,4141
Qwen/Qwen3-Coder-30B-A3B-Instruct,qwen_codegen_outputs-flash/Qwen3-Coder-30B-A3B-Instruct__20250803_083822.md,True,221.6001832485199,81,2275,10.26623699786672,10587,61.064270336,99.874963456,61.097824768,75.734450176,24.140513280000008,2356
